Date,       Trip Miles,   Total Miles,  Gallons,  MPG,    MPG-D,  MPH-D,  Total
2014-03-25, 3316,         3316,         150.798,  22.00,  ,       ,       0
2014-06-24, 4234,         7550,         147.825,  28.64,  30.0,   31,     120.94
2015-01-19, 5490,         13040,        201.788,  27.21,  29.4,   26,     180.47
2015-08-11, 8639,         21679,               ,       ,  32.1,   31,     115.06
